HDR,ROLLING SYSTEM DEMAND
VD,20211005005500,21964
VD,20211005010000,22061
VD,20211005010500,22188
VD,20211005011000,22136
VD,20211005011500,22171
VD,20211005012000,22050
VD,20211005012500,21902
VD,20211005013000,21836
VD,20211005013500,21827
VD,20211005014000,21768
VD,20211005014500,21759
VD,20211005015000,21734
VD,20211005015500,21685
VD,20211005020000,21661
VD,20211005020500,21818
VD,20211005021000,21720
VD,20211005021500,21762
VD,20211005022000,21897
VD,20211005022500,21868
VD,20211005023000,21826
VD,20211005023500,21891
VD,20211005024000,21885
VD,20211005024500,21896
VD,20211005025000,21871
VD,20211005025500,21842
VD,20211005030000,21842
VD,20211005030500,21929
VD,20211005031000,21975
VD,20211005031500,21989
VD,20211005032000,22022
VD,20211005032500,22065
VD,20211005033000,22061
VD,20211005033500,22099
VD,20211005034000,22042
VD,20211005034500,21985
VD,20211005035000,21796
VD,20211005035500,21761
VD,20211005040000,21748
VD,20211005040500,21829
VD,20211005041000,21814
VD,20211005041500,21747
VD,20211005042000,21795
VD,20211005042500,21878
VD,20211005043000,21999
VD,20211005043500,22236
VD,20211005044000,22687
VD,20211005044500,22900
VD,20211005045000,23115
VD,20211005045500,23416
VD,20211005050000,23731
VD,20211005050500,24379
VD,20211005051000,24745
VD,20211005051500,24911
VD,20211005052000,25132
VD,20211005052500,25490
VD,20211005053000,25795
VD,20211005053500,26169
VD,20211005054000,26687
VD,20211005054500,27141
VD,20211005055000,27613
VD,20211005055500,28101
VD,20211005060000,28592
VD,20211005060500,29288
VD,20211005061000,29928
VD,20211005061500,30370
VD,20211005062000,30818
VD,20211005062500,31314
VD,20211005063000,31506
VD,20211005063500,31674
VD,20211005064000,31916
VD,20211005064500,32084
VD,20211005065000,32252
VD,20211005065500,32357
VD,20211005070000,32352
VD,20211005070500,32323
VD,20211005071000,32419
VD,20211005071500,32368
VD,20211005072000,32360
VD,20211005072500,32248
VD,20211005073000,32168
VD,20211005073500,32067
VD,20211005074000,32011
VD,20211005074500,31930
VD,20211005075000,31840
VD,20211005075500,31876
VD,20211005080000,31845
VD,20211005080500,32018
VD,20211005081000,32107
VD,20211005081500,32030
VD,20211005082000,31930
VD,20211005082500,31956
VD,20211005083000,31846
VD,20211005083500,31800
VD,20211005084000,31732
VD,20211005084500,31593
VD,20211005085000,31509
VD,20211005085500,31487
VD,20211005090000,31471
VD,20211005090500,31528
VD,20211005091000,31496
VD,20211005091500,31393
VD,20211005092000,31454
VD,20211005092500,31495
VD,20211005093000,31459
VD,20211005093500,31385
VD,20211005094000,31347
VD,20211005094500,31341
VD,20211005095000,31356
VD,20211005095500,31443
VD,20211005100000,31328
VD,20211005100500,31370
VD,20211005101000,31356
VD,20211005101500,31388
VD,20211005102000,31316
VD,20211005102500,31250
VD,20211005103000,31110
VD,20211005103500,30786
VD,20211005104000,28655
VD,20211005104500,25254
VD,20211005105000,30963
VD,20211005105500,30927
VD,20211005110000,30980
VD,20211005110500,31103
VD,20211005111000,31227
VD,20211005111500,31406
VD,20211005112000,31455
VD,20211005112500,31366
VD,20211005113000,31176
VD,20211005113500,31147
VD,20211005114000,31200
VD,20211005114500,30987
VD,20211005115000,30876
VD,20211005115500,30856
VD,20211005120000,30703
VD,20211005120500,31006
VD,20211005121000,30590
VD,20211005121500,30440
VD,20211005122000,30324
VD,20211005122500,30062
VD,20211005123000,29926
VD,20211005123500,29887
VD,20211005124000,29894
VD,20211005124500,29960
VD,20211005125000,29929
VD,20211005125500,29803
VD,20211005130000,29672
VD,20211005130500,29522
VD,20211005131000,29497
VD,20211005131500,29550
VD,20211005132000,29658
VD,20211005132500,29687
VD,20211005133000,29748
VD,20211005133500,29651
VD,20211005134000,29525
VD,20211005134500,29615
VD,20211005135000,29542
VD,20211005135500,29472
VD,20211005140000,29398
VD,20211005140500,29478
VD,20211005141000,29336
VD,20211005141500,29306
VD,20211005142000,29399
VD,20211005142500,29452
VD,20211005143000,29479
VD,20211005143500,29638
VD,20211005144000,29778
VD,20211005144500,30023
VD,20211005145000,30185
VD,20211005145500,30373
VD,20211005150000,30750
VD,20211005150500,31003
VD,20211005151000,31165
VD,20211005151500,31411
VD,20211005152000,31569
VD,20211005152500,31780
VD,20211005153000,31932
VD,20211005153500,32087
VD,20211005154000,32247
VD,20211005154500,32450
VD,20211005155000,32734
VD,20211005155500,32955
VD,20211005160000,33097
VD,20211005160500,33463
VD,20211005161000,33530
VD,20211005161500,33685
VD,20211005162000,34046
VD,20211005162500,34254
VD,20211005163000,34341
VD,20211005163500,34543
VD,20211005164000,34540
VD,20211005164500,34592
VD,20211005165000,34686
VD,20211005165500,34986
VD,20211005170000,35151
VD,20211005170500,35068
VD,20211005171000,35157
VD,20211005171500,35181
VD,20211005172000,35284
VD,20211005172500,35363
VD,20211005173000,35347
VD,20211005173500,35314
VD,20211005174000,35363
VD,20211005174500,35480
VD,20211005175000,35594
VD,20211005175500,35657
VD,20211005180000,35778
VD,20211005180500,35866
VD,20211005181000,35814
VD,20211005181500,35758
VD,20211005182000,35735
VD,20211005182500,35475
VD,20211005183000,35369
VD,20211005183500,35312
VD,20211005184000,35079
VD,20211005184500,34772
VD,20211005185000,34626
VD,20211005185500,34523
VD,20211005190000,34453
VD,20211005190500,34409
VD,20211005191000,34192
VD,20211005191500,33770
VD,20211005192000,33485
VD,20211005192500,33330
VD,20211005193000,33138
VD,20211005193500,32841
VD,20211005194000,32477
VD,20211005194500,32276
VD,20211005195000,32109
VD,20211005195500,31917
VD,20211005200000,31649
VD,20211005200500,31337
VD,20211005201000,31147
VD,20211005201500,30855
VD,20211005202000,30368
VD,20211005202500,30110
VD,20211005203000,29916
VD,20211005203500,29872
VD,20211005204000,29520
VD,20211005204500,29151
VD,20211005205000,28854
VD,20211005205500,28576
VD,20211005210000,28330
VD,20211005210500,28187
VD,20211005211000,27881
VD,20211005211500,27572
VD,20211005212000,27300
VD,20211005212500,26873
VD,20211005213000,26457
VD,20211005213500,26246
VD,20211005214000,26013
VD,20211005214500,25850
VD,20211005215000,25649
VD,20211005215500,25438
VD,20211005220000,25135
VD,20211005220500,24985
VD,20211005221000,25255
VD,20211005221500,25000
VD,20211005222000,24670
VD,20211005222500,24304
VD,20211005223000,23950
VD,20211005223500,23726
VD,20211005224000,23703
VD,20211005224500,23607
VD,20211005225000,23543
VD,20211005225500,23471
VD,20211005230000,23400
VD,20211005230500,23527
VD,20211005231000,23591
VD,20211005231500,23530
VD,20211005232000,23542
VD,20211005232500,23519
VD,20211005233000,23379
VD,20211005233500,23228
VD,20211005234000,23247
VD,20211005234500,23191
VD,20211005235000,23139
VD,20211005235500,23205
FTR,1440
